t,q_1,dq_1,q_2,dq_2,ddq_1,ddq_2,output_1,output_2
0.000000,0.000000,0.000000,0.000000,0.000000,-0.160348,0.267247,-0.320696,0.000000
0.020000,-0.000026,-0.002332,0.000044,0.003882,-0.072826,0.120662,-0.145867,0.000000
0.040000,-0.000082,-0.002917,0.000136,0.004827,0.014147,-0.025797,0.027629,0.000000
0.060000,-0.000131,-0.001779,0.000217,0.002872,0.099186,-0.168865,0.197305,0.000000
0.080000,-0.000142,0.001029,0.000232,-0.001884,0.180965,-0.305400,0.360792,0.000000
0.100000,-0.000080,0.005430,0.000124,-0.009280,0.258244,-0.432441,0.515876,0.000000
0.120000,0.000085,0.011321,-0.000155,-0.019100,0.329882,-0.547262,0.660527,0.000000
0.140000,0.000382,0.018580,-0.000654,-0.031073,0.394859,-0.647407,0.792925,0.000000
0.160000,0.000837,0.027065,-0.001411,-0.044884,0.452282,-0.730738,0.911484,0.000000
0.180000,0.001472,0.036616,-0.002459,-0.060178,0.501398,-0.795455,1.014863,0.000000
0.200000,0.002307,0.047062,-0.003825,-0.076568,0.541605,-0.840128,1.101983,0.000000
0.220000,0.003359,0.058218,-0.005526,-0.093643,0.572448,-0.863709,1.172026,0.000000
0.240000,0.004640,0.069895,-0.007573,-0.110972,0.593629,-0.865543,1.224444,0.000000
0.260000,0.006157,0.081898,-0.009964,-0.128118,0.604999,-0.845372,1.258948,0.000000
0.280000,0.007916,0.094030,-0.012693,-0.144641,0.606562,-0.803329,1.275505,0.000000
0.300000,0.009918,0.106096,-0.015743,-0.160108,0.598465,-0.739935,1.274329,0.000000
0.320000,0.012159,0.117906,-0.019088,-0.174102,0.580992,-0.656081,1.255865,0.000000
0.340000,0.014631,0.129276,-0.022694,-0.186223,0.554559,-0.553008,1.220774,0.000000
0.360000,0.017325,0.140032,-0.026522,-0.196104,0.519701,-0.432287,1.169918,0.000000
0.380000,0.020227,0.150012,-0.030521,-0.203410,0.477062,-0.295788,1.104339,0.000000
0.400000,0.023320,0.159067,-0.034639,-0.207845,0.427385,-0.145651,1.025243,0.000000
0.420000,0.026583,0.167066,-0.038814,-0.209160,0.371499,0.015756,0.933979,0.000000
