g1,g2
0.000000,0.000000
0.000000,-0.000713
0.000000,-0.002995
0.000000,-0.007015
0.000000,-0.012869
0.000000,-0.020577
0.000000,-0.030078
0.000000,-0.041233
0.000000,-0.053823
0.000000,-0.067562
0.000000,-0.082097
0.000000,-0.097029
0.000000,-0.111916
0.000000,-0.126296
0.000000,-0.139699
0.000000,-0.151661
0.000000,-0.161743
0.000000,-0.169548
0.000000,-0.174729
0.000000,-0.177003
0.000000,-0.176166
0.000000,-0.172092
0.000000,-0.164748
0.000000,-0.154188
0.000000,-0.140558
0.000000,-0.124091
0.000000,-0.105104
0.000000,-0.083986
0.000000,-0.061191
0.000000,-0.037223
0.000000,-0.012623
0.000000,0.012049
0.000000,0.036228
0.000000,0.059361
0.000000,0.080924
0.000000,0.100434
0.000000,0.117464
0.000000,0.131653
0.000000,0.142712
0.000000,0.150432
0.000000,0.154687
0.000000,0.155432
0.000000,0.152707
0.000000,0.146623
0.000000,0.137367
0.000000,0.125187
0.000000,0.110385
0.000000,0.093305
0.000000,0.074326
0.000000,0.053843
0.000000,0.032262
0.000000,0.009984
0.000000,-0.012605
0.000000,-0.035142
0.000000,-0.057295
0.000000,-0.078772
0.000000,-0.099322
0.000000,-0.118740
0.000000,-0.136861
0.000000,-0.153566
0.000000,-0.168774
0.000000,-0.182434
0.000000,-0.194526
0.000000,-0.205047
0.000000,-0.214008
0.000000,-0.221424
0.000000,-0.227311
0.000000,-0.231673
0.000000,-0.234504
0.000000,-0.235779
0.000000,-0.235456
0.000000,-0.233472
0.000000,-0.229745
0.000000,-0.224178
0.000000,-0.216664
0.000000,-0.207090
0.000000,-0.195347
0.000000,-0.181338
0.000000,-0.164984
0.000000,-0.146240
0.000000,-0.125100
0.000000,-0.101605
0.000000,-0.075854
0.000000,-0.048011
0.000000,-0.018306
0.000000,0.012961
0.000000,0.045419
0.000000,0.078630
0.000000,0.112098
0.000000,0.145274
0.000000,0.177569
0.000000,0.208370
0.000000,0.237051
0.000000,0.262993
0.000000,0.285597
0.000000,0.304305
0.000000,0.318612
0.000000,0.328081
0.000000,0.332357
0.000000,0.331180
