g1,g2
0.000000,0.000000
0.000000,0.000149
0.000000,0.000541
0.000000,0.001095
0.000000,0.001732
0.000000,0.002373
0.000000,0.002945
0.000000,0.003376
0.000000,0.003601
0.000000,0.003558
0.000000,0.003191
0.000000,0.002448
0.000000,0.001283
0.000000,-0.000343
0.000000,-0.002465
0.000000,-0.005113
0.000000,-0.008308
0.000000,-0.012070
0.000000,-0.016411
0.000000,-0.021338
0.000000,-0.026853
0.000000,-0.032954
0.000000,-0.039633
0.000000,-0.046875
0.000000,-0.054664
0.000000,-0.062974
0.000000,-0.071777
0.000000,-0.081039
0.000000,-0.090719
0.000000,-0.100771
0.000000,-0.111143
0.000000,-0.121776
0.000000,-0.132606
0.000000,-0.143559
0.000000,-0.154559
0.000000,-0.165519
0.000000,-0.176347
0.000000,-0.186944
0.000000,-0.197205
0.000000,-0.207017
0.000000,-0.216263
0.000000,-0.224820
0.000000,-0.232560
0.000000,-0.239351
0.000000,-0.245060
0.000000,-0.249549
0.000000,-0.252683
0.000000,-0.254324
0.000000,-0.254340
0.000000,-0.252601
0.000000,-0.248982
0.000000,-0.243368
0.000000,-0.235649
0.000000,-0.225732
0.000000,-0.213533
0.000000,-0.198985
0.000000,-0.182041
0.000000,-0.162671
0.000000,-0.140868
0.000000,-0.116651
0.000000,-0.090063
0.000000,-0.061177
0.000000,-0.030094
0.000000,0.003055
0.000000,0.038105
0.000000,0.074861
0.000000,0.113098
0.000000,0.152559
0.000000,0.192957
0.000000,0.233980
0.000000,0.275292
0.000000,0.316535
0.000000,0.357335
0.000000,0.397306
0.000000,0.436050
0.000000,0.473170
0.000000,0.508267
0.000000,0.540945
0.000000,0.570821
0.000000,0.597521
0.000000,0.620688
0.000000,0.639983
0.000000,0.655088
0.000000,0.665708
0.000000,0.671574
0.000000,0.672442
0.000000,0.668098
0.000000,0.658359
0.000000,0.643074
0.000000,0.622133
0.000000,0.595462
0.000000,0.563035
0.000000,0.524875
0.000000,0.481057
0.000000,0.431721
0.000000,0.377067
0.000000,0.317367
0.000000,0.252966
0.000000,0.184281
0.000000,0.111806
0.000000,0.036105
0.000000,-0.042190
0.000000,-0.122392
0.000000,-0.203763
0.000000,-0.285531
0.000000,-0.366904
0.000000,-0.447083
0.000000,-0.525281
0.000000,-0.600733
0.000000,-0.672713
0.000000,-0.740539
0.000000,-0.803586
0.000000,-0.861286
0.000000,-0.913135
0.000000,-0.958685
0.000000,-0.997547
0.000000,-1.029384
0.000000,-1.053907
0.000000,-1.070866
0.000000,-1.080049
0.000000,-1.081276
0.000000,-1.074394
0.000000,-1.059282
0.000000,-1.035848
0.000000,-1.004035
0.000000,-0.963827
0.000000,-0.915258
0.000000,-0.858426
0.000000,-0.793499
0.000000,-0.720736
0.000000,-0.640492
0.000000,-0.553234
0.000000,-0.459547
0.000000,-0.360137
0.000000,-0.255832
0.000000,-0.147571
0.000000,-0.036389
0.000000,0.076601
0.000000,0.190237
0.000000,0.303335
0.000000,0.414725
0.000000,0.523275
0.000000,0.627924
0.000000,0.727700
0.000000,0.821738
0.000000,0.909287
0.000000,0.989716
0.000000,1.062505
0.000000,1.127243
0.000000,1.183608
