g1,g2
0.000000,0.000000
0.000000,-0.000112
0.000000,-0.000518
0.000000,-0.001328
0.000000,-0.002658
0.000000,-0.004628
0.000000,-0.007362
0.000000,-0.010984
0.000000,-0.015615
0.000000,-0.021374
0.000000,-0.028377
0.000000,-0.036727
0.000000,-0.046523
0.000000,-0.057847
0.000000,-0.070770
0.000000,-0.085342
0.000000,-0.101594
0.000000,-0.119535
0.000000,-0.139147
0.000000,-0.160382
0.000000,-0.183163
0.000000,-0.207377
0.000000,-0.232877
0.000000,-0.259481
0.000000,-0.286966
0.000000,-0.315076
0.000000,-0.343520
0.000000,-0.371970
0.000000,-0.400073
0.000000,-0.427447
0.000000,-0.453691
0.000000,-0.478389
0.000000,-0.501116
0.000000,-0.521445
0.000000,-0.538956
0.000000,-0.553240
0.000000,-0.563909
0.000000,-0.570601
0.000000,-0.572989
0.000000,-0.570786
0.000000,-0.563754
0.000000,-0.551706
0.000000,-0.534519
0.000000,-0.512137
0.000000,-0.484575
0.000000,-0.451926
0.000000,-0.414370
0.000000,-0.372167
0.000000,-0.325669
0.000000,-0.275311
0.000000,-0.221613
0.000000,-0.165166
0.000000,-0.106631
0.000000,-0.046719
0.000000,0.013826
0.000000,0.074236
0.000000,0.133749
0.000000,0.191621
0.000000,0.247148
0.000000,0.299680
0.000000,0.348637
0.000000,0.393522
0.000000,0.433926
0.000000,0.469535
0.000000,0.500132
0.000000,0.525598
0.000000,0.545907
0.000000,0.561125
0.000000,0.571405
0.000000,0.576977
0.000000,0.578143
0.000000,0.575269
0.000000,0.568771
0.000000,0.559110
0.000000,0.546774
0.000000,0.532272
0.000000,0.516112
0.000000,0.498793
0.000000,0.480793
0.000000,0.462547
0.000000,0.444443
0.000000,0.426807
0.000000,0.409895
0.000000,0.393888
0.000000,0.378885
0.000000,0.364904
0.000000,0.351884
0.000000,0.339690
0.000000,0.328119
0.000000,0.316908
0.000000,0.305752
0.000000,0.294312
0.000000,0.282229
0.000000,0.269145
0.000000,0.254712
0.000000,0.238615
0.000000,0.220581
0.000000,0.200396
0.000000,0.177918
0.000000,0.153084
0.000000,0.125925
0.000000,0.096566
0.000000,0.065232
0.000000,0.032246
0.000000,-0.001974
0.000000,-0.036922
0.000000,-0.072017
0.000000,-0.106613
0.000000,-0.140020
0.000000,-0.171516
0.000000,-0.200373
0.000000,-0.225873
0.000000,-0.247324
0.000000,-0.264087
0.000000,-0.275583
0.000000,-0.281313
0.000000,-0.280872
0.000000,-0.273959
0.000000,-0.260385
0.000000,-0.240087
0.000000,-0.213129
0.000000,-0.179711
0.000000,-0.140167
0.000000,-0.094968
0.000000,-0.044717
0.000000,0.009863
0.000000,0.067941
0.000000,0.128597
0.000000,0.190847
0.000000,0.253666
0.000000,0.316019
0.000000,0.376889
0.000000,0.435304
0.000000,0.490361
0.000000,0.541245
0.000000,0.587247
0.000000,0.627769
0.000000,0.662335
0.000000,0.690587
0.000000,0.712288
0.000000,0.727313
0.000000,0.735647
0.000000,0.737378
0.000000,0.732690
0.000000,0.721855
0.000000,0.705227
0.000000,0.683234
0.000000,0.656368
0.000000,0.625173
0.000000,0.590239
