t,q_1,dq_1,q_2,dq_2,ddq_1,ddq_2,output_1,output_2
2.000000,0.227618,-0.099277,0.031598,0.557066,0.259707,-0.949171,0.361718,0.000000
2.020000,0.225696,-0.092427,0.042519,0.533530,0.424066,-1.401114,0.636580,0.000000
2.040000,0.223943,-0.082374,0.052880,0.501184,0.579516,-1.828702,0.896964,0.000000
2.060000,0.222421,-0.069325,0.062511,0.460594,0.723220,-2.224408,1.138055,0.000000
2.080000,0.221188,-0.053541,0.071254,0.412466,0.852612,-2.581430,1.355433,0.000000
2.100000,0.220295,-0.035331,0.078965,0.357635,0.965449,-2.893809,1.545158,0.000000
2.120000,0.219788,-0.015046,0.085521,0.297045,1.059843,-3.156511,1.703853,0.000000
2.140000,0.219705,0.006930,0.090816,0.231733,1.134285,-3.365480,1.828769,0.000000
2.160000,0.220074,0.030185,0.094766,0.162805,1.187661,-3.517661,1.917838,0.000000
2.180000,0.220918,0.054291,0.097311,0.091419,1.219254,-3.611008,1.969714,0.000000
2.200000,0.222249,0.078808,0.098414,0.018764,1.228743,-3.644473,1.983795,0.000000
2.220000,0.224070,0.103294,0.098061,-0.053961,1.216199,-3.617998,1.960228,0.000000
2.240000,0.226377,0.127312,0.096263,-0.125562,1.182081,-3.532491,1.899907,0.000000
2.260000,0.229157,0.150439,0.093054,-0.194879,1.127217,-3.389809,1.804441,0.000000
2.280000,0.232386,0.172270,0.088491,-0.260792,1.052800,-3.192741,1.676122,0.000000
2.300000,0.236036,0.192430,0.082652,-0.322250,0.960368,-2.944975,1.517870,0.000000
2.320000,0.240070,0.210577,0.075637,-0.378283,0.851784,-2.651069,1.333169,0.000000
2.340000,0.244444,0.226408,0.067563,-0.428021,0.729213,-2.316396,1.125989,0.000000
2.360000,0.249109,0.239669,0.058563,-0.470708,0.595088,-1.947075,0.900708,0.000000
2.380000,0.254012,0.250153,0.048786,-0.505718,0.452066,-1.549878,0.662012,0.000000
2.400000,0.259096,0.257711,0.038389,-0.532566,0.302981,-1.132103,0.414806,0.000000
2.420000,0.264300,0.262251,0.027540,-0.550916,0.150787,-0.701436,0.164109,0.000000
2.440000,0.269565,0.263742,0.016410,-0.560590,-0.001508,-0.265782,-0.085042,0.000000
2.460000,0.274830,0.262210,0.005174,-0.561567,-0.150912,0.166918,-0.327695,0.000000
2.480000,0.280034,0.257744,-0.005995,-0.553985,-0.294515,0.588872,-0.559077,0.000000
2.500000,0.285121,0.250487,-0.016930,-0.538134,-0.429559,0.992621,-0.774683,0.000000
2.520000,0.290036,0.240636,-0.027468,-0.514448,-0.553500,1.371203,-0.970363,0.000000
2.540000,0.294731,0.228436,-0.037459,-0.483496,-0.664061,1.718310,-1.142394,0.000000
2.560000,0.299160,0.214175,-0.046764,-0.445963,-0.759277,2.028397,-1.287550,0.000000
2.580000,0.303286,0.198178,-0.055259,-0.402638,-0.837529,2.296780,-1.403154,0.000000
2.600000,0.307078,0.180796,-0.062837,-0.354395,-0.897560,2.519691,-1.487120,0.000000
2.620000,0.310511,0.162403,-0.069409,-0.302172,-0.938494,2.694309,-1.537988,0.000000
2.640000,0.313570,0.143387,-0.074904,-0.246957,-0.959828,2.818764,-1.554944,0.000000
2.660000,0.316245,0.124141,-0.079274,-0.189763,-0.961435,2.892126,-1.537820,0.000000
2.680000,0.318537,0.105059,-0.082488,-0.131613,-0.943546,2.914382,-1.487096,0.000000
2.700000,0.320451,0.086526,-0.084539,-0.073523,-0.906736,2.886388,-1.403878,0.000000
