q_1,dq_1,q_2,dq_2,ddq_1,ddq_2,output_1,output_2
0.326925,-0.452153,0.188744,-0.681651,-0.611355,-2.066844,-2.163584,0.000000
0.317746,-0.466382,0.174735,-0.717447,-0.808540,-1.515348,-2.495877,0.000000
0.308245,-0.484358,0.160118,-0.742412,-0.985125,-0.985889,-2.781158,0.000000
0.298350,-0.505613,0.145107,-0.757115,-1.135739,-0.491171,-3.010016,0.000000
0.288002,-0.529583,0.129897,-0.762366,-1.255779,-0.042512,-3.174679,0.000000
0.277153,-0.555616,0.114668,-0.759187,-1.341561,0.350533,-3.269216,0.000000
0.265769,-0.582999,0.099578,-0.748766,-1.390445,0.680523,-3.289687,0.000000
0.253829,-0.610978,0.084757,-0.732420,-1.400921,0.942368,-3.234230,0.000000
0.241331,-0.638777,0.070311,-0.711544,-1.372644,1.133449,-3.103085,0.000000
0.228284,-0.665630,0.056316,-0.687556,-1.306432,1.253655,-2.898563,0.000000
0.214717,-0.690795,0.042820,-0.661854,-1.204221,1.305300,-2.624948,0.000000
0.200669,-0.713578,0.029844,-0.635771,-1.068978,1.292955,-2.288350,0.000000
0.186194,-0.733359,0.017384,-0.610520,-0.904586,1.223204,-1.896502,0.000000
0.171358,-0.749599,0.005411,-0.587170,-0.715703,1.104354,-1.458516,0.000000
0.156236,-0.761859,-0.006122,-0.566609,-0.507606,0.946082,-0.984606,0.000000
0.140912,-0.769813,-0.017277,-0.549518,-0.286013,0.759076,-0.485778,0.000000
0.125474,-0.773249,-0.028129,-0.536362,-0.056906,0.554649,0.026491,0.000000
0.110013,-0.772079,-0.038759,-0.527372,0.173649,0.344352,0.540585,0.000000
0.094621,-0.766334,-0.049251,-0.522551,0.399684,0.139602,1.045073,0.000000
0.079389,-0.756160,-0.059687,-0.521678,0.615498,-0.048694,1.529032,0.000000
0.064403,-0.741817,-0.070142,-0.524321,0.815816,-0.210468,1.982334,0.000000
0.049742,-0.723662,-0.080680,-0.529860,0.995936,-0.336814,2.395912,0.000000
0.035479,-0.702141,-0.091350,-0.537508,1.151853,-0.420247,2.761990,0.000000
0.021675,-0.677771,-0.102188,-0.546344,1.280358,-0.454934,3.074262,0.000000
0.008383,-0.651125,-0.113205,-0.555353,1.379121,-0.436865,3.328034,0.000000
-0.004359,-0.622814,-0.124396,-0.563453,1.446733,-0.363959,3.520306,0.000000
-0.016523,-0.593467,-0.135730,-0.569544,1.482729,-0.236107,3.649810,0.000000
-0.028095,-0.563713,-0.147157,-0.572543,1.487575,-0.055153,3.716991,0.000000
-0.039073,-0.534163,-0.158604,-0.571421,1.462627,0.175208,3.723942,0.000000
-0.049466,-0.505392,-0.169980,-0.565240,1.410059,0.449582,3.674291,0.000000
-0.059297,-0.477925,-0.181175,-0.553189,1.332764,0.761112,3.573049,0.000000
-0.068595,-0.452223,-0.192064,-0.534602,1.234243,1.101731,3.426416,0.000000
-0.077400,-0.428671,-0.202512,-0.508986,1.118462,1.462475,3.241564,0.000000
-0.085758,-0.407571,-0.212375,-0.476032,0.989714,1.833817,3.026400,0.000000
-0.093721,-0.389139,-0.221504,-0.435628,0.852469,2.205972,2.789304,0.000000
-0.101343,-0.373499,-0.229750,-0.387853,0.711236,2.569216,2.538878,0.000000
-0.108680,-0.360687,-0.236970,-0.332981,0.570421,2.914172,2.283681,0.000000
-0.115789,-0.350651,-0.243025,-0.271467,0.434221,3.232034,2.031989,0.000000
-0.122723,-0.343261,-0.247789,-0.203934,0.306510,3.514769,1.791560,0.000000
-0.129535,-0.338311,-0.251148,-0.131158,0.190764,3.755270,1.569430,0.000000
-0.136270,-0.335531,-0.253006,-0.054046,0.089994,3.947446,1.371736,0.000000
-0.142969,-0.334595,-0.253287,0.026384,0.006699,4.086304,1.203576,0.000000
-0.149664,-0.335133,-0.251936,0.109025,-0.057165,4.167985,1.068900,0.000000
-0.156381,-0.336742,-0.248920,0.192704,-0.100200,4.189789,0.970441,0.000000
-0.163138,-0.338997,-0.244229,0.276207,-0.121581,4.150188,0.909690,0.000000
-0.169943,-0.341459,-0.237881,0.358300,-0.121045,4.048831,0.886907,0.000000
-0.176795,-0.343694,-0.229915,0.437754,-0.098889,3.886552,0.901163,0.000000
-0.183686,-0.345276,-0.220396,0.513369,-0.055948,3.665365,0.950426,0.000000
-0.190599,-0.345802,-0.209413,0.583997,0.006427,3.388457,1.031667,0.000000
-0.197509,-0.344902,-0.197077,0.648565,0.086405,3.060165,1.140999,0.000000
-0.204383,-0.342244,-0.183518,0.706097,0.181715,2.685926,1.273829,0.000000
