g1,g2
0.000000,1.231359
0.000000,1.270318
0.000000,1.300353
0.000000,1.321366
0.000000,1.333282
0.000000,1.336038
0.000000,1.329579
0.000000,1.313854
0.000000,1.288820
0.000000,1.254446
0.000000,1.210719
0.000000,1.157664
0.000000,1.095352
0.000000,1.023920
0.000000,0.943590
0.000000,0.854688
0.000000,0.757659
0.000000,0.653085
0.000000,0.541686
0.000000,0.424331
0.000000,0.302028
0.000000,0.175907
0.000000,0.047202
0.000000,-0.082784
0.000000,-0.212712
0.000000,-0.341249
0.000000,-0.467103
0.000000,-0.589063
0.000000,-0.706023
0.000000,-0.817007
0.000000,-0.921179
0.000000,-1.017849
0.000000,-1.106469
0.000000,-1.186621
0.000000,-1.258001
0.000000,-1.320403
0.000000,-1.373698
0.000000,-1.417813
0.000000,-1.452712
0.000000,-1.478379
0.000000,-1.494805
0.000000,-1.501974
0.000000,-1.499856
0.000000,-1.488402
0.000000,-1.467547
0.000000,-1.437210
0.000000,-1.397301
0.000000,-1.347738
0.000000,-1.288454
0.000000,-1.219424
0.000000,-1.140679
0.000000,-1.052336
0.000000,-0.954615
0.000000,-0.847869
0.000000,-0.732601
0.000000,-0.609481
0.000000,-0.479358
0.000000,-0.343254
0.000000,-0.202358
0.000000,-0.058004
0.000000,0.088366
0.000000,0.235240
0.000000,0.381085
0.000000,0.524401
0.000000,0.663760
0.000000,0.797856
0.000000,0.925533
0.000000,1.045804
0.000000,1.157862
0.000000,1.261079
0.000000,1.354993
0.000000,1.439290
0.000000,1.513779
0.000000,1.578370
0.000000,1.633039
0.000000,1.677810
0.000000,1.712721
0.000000,1.737806
0.000000,1.753077
0.000000,1.758504
0.000000,1.754009
0.000000,1.739458
0.000000,1.714657
0.000000,1.679361
0.000000,1.633282
0.000000,1.576106
0.000000,1.507514
0.000000,1.427212
0.000000,1.334968
0.000000,1.230651
0.000000,1.114278
0.000000,0.986062
0.000000,0.846457
0.000000,0.696201
0.000000,0.536339
0.000000,0.368243
0.000000,0.193591
0.000000,0.014333
0.000000,-0.167373
0.000000,-0.349251
0.000000,-0.529005
0.000000,-0.704419
0.000000,-0.873458
0.000000,-1.034340
0.000000,-1.185589
0.000000,-1.326057
0.000000,-1.454927
0.000000,-1.571688
0.000000,-1.676098
0.000000,-1.768137
0.000000,-1.847952
0.000000,-1.915806
0.000000,-1.972026
0.000000,-2.016952
0.000000,-2.050904
0.000000,-2.074139
0.000000,-2.086827
0.000000,-2.089030
0.000000,-2.080685
0.000000,-2.061603
0.000000,-2.031462
0.000000,-1.989825
0.000000,-1.936148
0.000000,-1.869814
0.000000,-1.790167
0.000000,-1.696562
0.000000,-1.588422
0.000000,-1.465309
0.000000,-1.327009
0.000000,-1.173610
0.000000,-1.005595
0.000000,-0.823911
0.000000,-0.630021
0.000000,-0.425927
0.000000,-0.214127
0.000000,0.002465
0.000000,0.220658
0.000000,0.437162
0.000000,0.648775
0.000000,0.852563
0.000000,1.046003
0.000000,1.227075
0.000000,1.394300
0.000000,1.546735
0.000000,1.683916
0.000000,1.805797
0.000000,1.912651
0.000000,2.004992
0.000000,2.083485
0.000000,2.148870
0.000000,2.201895
0.000000,2.243261
0.000000,2.273573
0.000000,2.293308
0.000000,2.302786
0.000000,2.302153
0.000000,2.291371
0.000000,2.270216
0.000000,2.238285
0.000000,2.195008
0.000000,2.139675
0.000000,2.071466
0.000000,1.989495
0.000000,1.892873
0.000000,1.780766
0.000000,1.652490
0.000000,1.507601
0.000000,1.345996
0.000000,1.168022
0.000000,0.974573
0.000000,0.767156
0.000000,0.547927
0.000000,0.319655
0.000000,0.085627
0.000000,-0.150522
0.000000,-0.385020
0.000000,-0.614201
0.000000,-0.834719
0.000000,-1.043730
0.000000,-1.238994
0.000000,-1.418922
0.000000,-1.582552
0.000000,-1.729484
0.000000,-1.859790
0.000000,-1.973908
0.000000,-2.072539
0.000000,-2.156553
0.000000,-2.226898
0.000000,-2.284527
0.000000,-2.330342
0.000000,-2.365141
0.000000,-2.389578
0.000000,-2.404140
0.000000,-2.409119
0.000000,-2.404606
0.000000,-2.390478
0.000000,-2.366407
0.000000,-2.331860
