g1,g2
0.000000,0.552181
0.000000,0.511631
0.000000,0.469217
0.000000,0.425552
0.000000,0.381212
0.000000,0.336729
0.000000,0.292573
0.000000,0.249141
0.000000,0.206755
0.000000,0.165650
0.000000,0.125981
0.000000,0.087819
0.000000,0.051158
0.000000,0.015924
0.000000,-0.018016
0.000000,-0.050843
0.000000,-0.082772
0.000000,-0.114039
0.000000,-0.144888
0.000000,-0.175556
0.000000,-0.206259
0.000000,-0.237182
0.000000,-0.268471
0.000000,-0.300216
0.000000,-0.332452
0.000000,-0.365154
0.000000,-0.398228
0.000000,-0.431522
0.000000,-0.464818
0.000000,-0.497846
0.000000,-0.530285
0.000000,-0.561776
0.000000,-0.591927
0.000000,-0.620331
0.000000,-0.646568
0.000000,-0.670223
0.000000,-0.690895
0.000000,-0.708204
0.000000,-0.721803
0.000000,-0.731382
0.000000,-0.736679
0.000000,-0.737480
0.000000,-0.733629
0.000000,-0.725028
0.000000,-0.711642
0.000000,-0.693499
0.000000,-0.670693
0.000000,-0.643387
0.000000,-0.611808
0.000000,-0.576249
0.000000,-0.537066
0.000000,-0.494670
0.000000,-0.449529
0.000000,-0.402152
0.000000,-0.353084
0.000000,-0.302898
0.000000,-0.252178
0.000000,-0.201510
0.000000,-0.151473
0.000000,-0.102622
0.000000,-0.055481
0.000000,-0.010535
0.000000,0.031781
0.000000,0.071086
0.000000,0.107057
0.000000,0.139430
0.000000,0.168001
0.000000,0.192629
0.000000,0.213227
0.000000,0.229767
0.000000,0.242273
0.000000,0.250815
0.000000,0.255511
0.000000,0.256519
0.000000,0.254033
0.000000,0.248282
0.000000,0.239525
0.000000,0.228042
0.000000,0.214139
0.000000,0.198139
0.000000,0.180375
0.000000,0.161193
0.000000,0.140943
0.000000,0.119975
0.000000,0.098636
0.000000,0.077267
0.000000,0.056196
0.000000,0.035734
0.000000,0.016174
0.000000,-0.002217
0.000000,-0.019197
0.000000,-0.034558
0.000000,-0.048122
0.000000,-0.059750
0.000000,-0.069341
0.000000,-0.076831
0.000000,-0.082202
0.000000,-0.085475
0.000000,-0.086710
0.000000,-0.086012
0.000000,-0.083522
0.000000,-0.079418
0.000000,-0.073913
0.000000,-0.067247
0.000000,-0.059686
0.000000,-0.051515
0.000000,-0.043031
0.000000,-0.034539
0.000000,-0.026342
0.000000,-0.018735
0.000000,-0.012000
0.000000,-0.006395
0.000000,-0.002148
0.000000,0.000545
0.000000,0.001529
0.000000,0.000695
0.000000,-0.002019
0.000000,-0.006627
0.000000,-0.013090
0.000000,-0.021320
0.000000,-0.031183
0.000000,-0.042498
0.000000,-0.055047
0.000000,-0.068580
0.000000,-0.082818
0.000000,-0.097469
0.000000,-0.112230
0.000000,-0.126801
0.000000,-0.140893
0.000000,-0.154238
0.000000,-0.166595
0.000000,-0.177766
0.000000,-0.187593
0.000000,-0.195973
0.000000,-0.202854
0.000000,-0.208245
0.000000,-0.212214
0.000000,-0.214884
0.000000,-0.216436
0.000000,-0.217099
0.000000,-0.217146
0.000000,-0.216885
0.000000,-0.216651
0.000000,-0.216790
0.000000,-0.217653
0.000000,-0.219578
0.000000,-0.222880
0.000000,-0.227839
0.000000,-0.234681
0.000000,-0.243577
0.000000,-0.254623
0.000000,-0.267839
0.000000,-0.283157
0.000000,-0.300423
0.000000,-0.319392
0.000000,-0.339731
0.000000,-0.361024
0.000000,-0.382779
0.000000,-0.404438
0.000000,-0.425389
0.000000,-0.444982
0.000000,-0.462541
0.000000,-0.477382
0.000000,-0.488829
0.000000,-0.496229
0.000000,-0.498965
0.000000,-0.496476
0.000000,-0.488262
0.000000,-0.473903
0.000000,-0.453071
0.000000,-0.425534
0.000000,-0.391177
0.000000,-0.350003
0.000000,-0.302147
0.000000,-0.247878
0.000000,-0.187606
0.000000,-0.121882
0.000000,-0.051387
0.000000,0.023075
0.000000,0.100597
0.000000,0.180188
0.000000,0.260807
0.000000,0.341390
0.000000,0.420886
0.000000,0.498284
0.000000,0.572643
0.000000,0.643118
0.000000,0.708973
0.000000,0.769599
0.000000,0.824511
0.000000,0.873354
0.000000,0.915896
0.000000,0.952021
0.000000,0.981720
0.000000,1.005080
0.000000,1.022274
0.000000,1.033547
0.000000,1.039213
0.000000,1.039636
0.000000,1.035226
0.000000,1.026430
0.000000,1.013717
0.000000,0.997568
0.000000,0.978468
0.000000,0.956892
0.000000,0.933290
0.000000,0.908080
0.000000,0.881633
0.000000,0.854263
0.000000,0.826219
0.000000,0.797679
0.000000,0.768747
0.000000,0.739448
0.000000,0.709735
0.000000,0.679491
0.000000,0.648535
0.000000,0.616633
0.000000,0.583515
0.000000,0.548880
0.000000,0.512416
0.000000,0.473819
0.000000,0.432802
0.000000,0.389116
0.000000,0.342567
0.000000,0.293027
0.000000,0.240449
0.000000,0.184881
0.000000,0.126469
0.000000,0.065464
0.000000,0.002226
0.000000,-0.062783
0.000000,-0.129005
0.000000,-0.195801
0.000000,-0.262461
0.000000,-0.328229
0.000000,-0.392321
0.000000,-0.453949
0.000000,-0.512341
0.000000,-0.566759
0.000000,-0.616522
0.000000,-0.661013
0.000000,-0.699695
0.000000,-0.732114
0.000000,-0.757905
0.000000,-0.776794
0.000000,-0.788598
0.000000,-0.793224
0.000000,-0.790670
0.000000,-0.781023
0.000000,-0.764457
0.000000,-0.741234
0.000000,-0.711705
0.000000,-0.676306
0.000000,-0.635553
0.000000,-0.590043
0.000000,-0.540440
0.000000,-0.487467
0.000000,-0.431895
0.000000,-0.374524
0.000000,-0.316163
0.000000,-0.257620
0.000000,-0.199672
0.000000,-0.143054
0.000000,-0.088444
0.000000,-0.036441
0.000000,0.012433
0.000000,0.057749
0.000000,0.099172
0.000000,0.136459
0.000000,0.169456
0.000000,0.198096
0.000000,0.222391
0.000000,0.242422
0.000000,0.258331
0.000000,0.270314
0.000000,0.278608
0.000000,0.283483
0.000000,0.285232
0.000000,0.284162
0.000000,0.280588
0.000000,0.274821
0.000000,0.267164
0.000000,0.257904
0.000000,0.247310
0.000000,0.235627
0.000000,0.223071
0.000000,0.209829
0.000000,0.196062
0.000000,0.181898
0.000000,0.167437
0.000000,0.152755
0.000000,0.137901
0.000000,0.122906
0.000000,0.107784
0.000000,0.092535
0.000000,0.077150
0.000000,0.061615
0.000000,0.045913
0.000000,0.030030
0.000000,0.013956
0.000000,-0.002314
0.000000,-0.018772
0.000000,-0.035404
0.000000,-0.052181
0.000000,-0.069064
0.000000,-0.086001
0.000000,-0.102930
0.000000,-0.119775
0.000000,-0.136452
0.000000,-0.152868
0.000000,-0.168922
0.000000,-0.184505
0.000000,-0.199504
0.000000,-0.213805
0.000000,-0.227288
0.000000,-0.239836
0.000000,-0.251328
0.000000,-0.261650
0.000000,-0.270688
0.000000,-0.278334
0.000000,-0.284486
0.000000,-0.289048
0.000000,-0.291934
0.000000,-0.293068
0.000000,-0.292388
0.000000,-0.289845
0.000000,-0.285405
0.000000,-0.279056
0.000000,-0.270804
0.000000,-0.260681
0.000000,-0.248742
0.000000,-0.235073
0.000000,-0.219786
0.000000,-0.203028
0.000000,-0.184976
0.000000,-0.165840
0.000000,-0.145864
0.000000,-0.125322
0.000000,-0.104516
0.000000,-0.083778
0.000000,-0.063457
0.000000,-0.043921
0.000000,-0.025551
0.000000,-0.008727
0.000000,0.006170
0.000000,0.018773
0.000000,0.028734
0.000000,0.035734
0.000000,0.039491
0.000000,0.039765
0.000000,0.036372
