g1,g2
0.000000,0.092977
0.000000,0.125096
0.000000,0.155555
0.000000,0.183851
0.000000,0.209523
0.000000,0.232153
0.000000,0.251381
0.000000,0.266903
0.000000,0.278479
0.000000,0.285936
0.000000,0.289166
0.000000,0.288133
0.000000,0.282866
0.000000,0.273464
0.000000,0.260089
0.000000,0.242969
0.000000,0.222388
0.000000,0.198686
0.000000,0.172253
0.000000,0.143520
0.000000,0.112951
0.000000,0.081040
0.000000,0.048293
0.000000,0.015228
0.000000,-0.017644
0.000000,-0.049822
0.000000,-0.080829
0.000000,-0.110217
0.000000,-0.137577
0.000000,-0.162545
0.000000,-0.184808
0.000000,-0.204105
0.000000,-0.220236
0.000000,-0.233058
0.000000,-0.242487
0.000000,-0.248501
0.000000,-0.251132
0.000000,-0.250473
0.000000,-0.246665
0.000000,-0.239903
0.000000,-0.230423
0.000000,-0.218504
0.000000,-0.204457
0.000000,-0.188625
0.000000,-0.171369
0.000000,-0.153066
0.000000,-0.134100
0.000000,-0.114854
0.000000,-0.095703
0.000000,-0.077009
0.000000,-0.059107
0.000000,-0.042307
0.000000,-0.026883
0.000000,-0.013070
0.000000,-0.001060
0.000000,0.009004
0.000000,0.017024
0.000000,0.022956
0.000000,0.026804
0.000000,0.028622
0.000000,0.028513
0.000000,0.026623
0.000000,0.023141
0.000000,0.018296
0.000000,0.012345
0.000000,0.005577
0.000000,-0.001701
0.000000,-0.009167
0.000000,-0.016493
0.000000,-0.023347
0.000000,-0.029409
0.000000,-0.034369
0.000000,-0.037941
0.000000,-0.039865
0.000000,-0.039914
0.000000,-0.037902
0.000000,-0.033685
0.000000,-0.027167
0.000000,-0.018303
0.000000,-0.007101
0.000000,0.006377
0.000000,0.022016
0.000000,0.039645
0.000000,0.059045
0.000000,0.079947
0.000000,0.102038
0.000000,0.124968
0.000000,0.148354
0.000000,0.171787
0.000000,0.194843
0.000000,0.217088
0.000000,0.238087
0.000000,0.257413
0.000000,0.274655
0.000000,0.289425
0.000000,0.301369
0.000000,0.310166
0.000000,0.315542
0.000000,0.317271
0.000000,0.315179
0.000000,0.309150
0.000000,0.299127
0.000000,0.285116
0.000000,0.267186
0.000000,0.245469
0.000000,0.220163
0.000000,0.191526
