m11,m12,m21,m22
2.500000,0.300000,0.300000,0.180000
2.500000,0.300000,0.300000,0.180000
2.500000,0.300000,0.300000,0.180000
2.500000,0.300000,0.300000,0.180000
2.500000,0.300000,0.300000,0.180000
2.500000,0.300000,0.300000,0.180000
2.500000,0.299999,0.299999,0.180000
2.500000,0.299998,0.299998,0.180000
2.500000,0.299996,0.299996,0.180000
2.500000,0.299992,0.299992,0.180000
2.500000,0.299986,0.299986,0.180000
2.500000,0.299977,0.299977,0.180000
2.500000,0.299963,0.299963,0.180000
2.500000,0.299942,0.299942,0.180000
2.500000,0.299913,0.299913,0.180000
2.500000,0.299874,0.299874,0.180000
2.500000,0.299821,0.299821,0.180000
2.500000,0.299752,0.299752,0.180000
2.500000,0.299664,0.299664,0.180000
2.500000,0.299554,0.299554,0.180000
2.500000,0.299418,0.299418,0.180000
2.500000,0.299254,0.299254,0.180000
2.500000,0.299059,0.299059,0.180000
2.500000,0.298832,0.298832,0.180000
2.500000,0.298570,0.298570,0.180000
2.500000,0.298276,0.298276,0.180000
2.500000,0.297949,0.297949,0.180000
2.500000,0.297594,0.297594,0.180000
2.500000,0.297215,0.297215,0.180000
2.500000,0.296819,0.296819,0.180000
2.500000,0.296414,0.296414,0.180000
2.500000,0.296010,0.296010,0.180000
2.500000,0.295619,0.295619,0.180000
2.500000,0.295253,0.295253,0.180000
2.500000,0.294927,0.294927,0.180000
2.500000,0.294652,0.294652,0.180000
2.500000,0.294441,0.294441,0.180000
2.500000,0.294307,0.294307,0.180000
2.500000,0.294259,0.294259,0.180000
2.500000,0.294304,0.294304,0.180000
2.500000,0.294444,0.294444,0.180000
2.500000,0.294681,0.294681,0.180000
2.500000,0.295010,0.295010,0.180000
2.500000,0.295423,0.295423,0.180000
2.500000,0.295905,0.295905,0.180000
2.500000,0.296442,0.296442,0.180000
2.500000,0.297011,0.297011,0.180000
2.500000,0.297592,0.297592,0.180000
2.500000,0.298158,0.298158,0.180000
2.500000,0.298684,0.298684,0.180000
2.500000,0.299148,0.299148,0.180000
2.500000,0.299527,0.299527,0.180000
2.500000,0.299803,0.299803,0.180000
2.500000,0.299962,0.299962,0.180000
2.500000,0.299997,0.299997,0.180000
2.500000,0.299905,0.299905,0.180000
2.500000,0.299690,0.299690,0.180000
2.500000,0.299363,0.299363,0.180000
2.500000,0.298940,0.298940,0.180000
2.500000,0.298441,0.298441,0.180000
2.500000,0.297888,0.297888,0.180000
2.500000,0.297306,0.297306,0.180000
2.500000,0.296721,0.296721,0.180000
2.500000,0.296157,0.296157,0.180000
2.500000,0.295636,0.295636,0.180000
2.500000,0.295177,0.295177,0.180000
2.500000,0.294794,0.294794,0.180000
2.500000,0.294497,0.294497,0.180000
2.500000,0.294291,0.294291,0.180000
2.500000,0.294178,0.294178,0.180000
2.500000,0.294154,0.294154,0.180000
2.500000,0.294213,0.294213,0.180000
2.500000,0.294344,0.294344,0.180000
